TIME,CH2
0.00050832,3.2
0.000508352,3.28
0.000508832,3.2
0.000508864,3.28
0.000508992,3.2
0.000509024,3.28
0.000509216,3.2
0.000509248,3.28
0.000509536,3.2
0.000509568,3.28
0.00050976,3.2
0.000509792,3.28
0.000510112,3.2
0.000510144,3.28
0.000510208,3.2
0.00051024,3.28
0.000510336,3.2
0.000510368,3.28
0.000510624,3.2
0.000510656,3.28
0.00051088,3.2
0.000510912,3.28
0.000511904,3.2
0.000512416,3.28
0.000512448,3.2
0.000514272,3.36
0.000514304,3.28
0.000514336,3.36
0.000514368,3.28
0.00051488,3.36
0.000515424,3.28
0.000515456,3.36
0.000515616,3.2
0.000516192,3.36
0.000516256,3.28
0.000517632,3.28
0.000517664,3.36
0.000517696,3.28
0.000518624,3.36
0.000518656,3.28
0.000518848,3.36
0.000519776,3.28
0.000519808,3.36
0.00051984,3.28
0.000522624,3.28
0.000522656,3.2
0.000523616,3.36
0.000523648,3.28
0.000526976,3.28
0.000527008,3.36
0.00052768,3.2
0.000528064,3.36
0.000529856,3.2
0.000530528,3.36
0.000531552,3.2
0.000531584,3.36
0.000531616,3.28
0.000532352,3.36
0.000532384,3.28
0.000533088,3.36
0.00053312,3.28
0.000533472,3.36
0.000533504,3.28
0.000534272,3.36
0.000535328,3.28
0.00053536,3.36
0.000535712,3.2
0.000535744,3.36
0.000535776,3.28
0.000537184,3.28
0.000537216,3.36
0.000537248,3.28
0.000537664,3.36
0.000537696,3.28
0.00053776,3.36
0.000537792,3.28
0.000538752,3.36
0.000538784,3.28
0.000538816,3.36
0.00053984,3.28
0.000539872,3.36
0.000540096,3.2
0.00054016,3.36
0.00054032,3.2
0.000540352,3.28
0.000540672,3.2
0.000540704,3.28
0.000543904,3.28
0.000543936,3.2
0.00054416,3.36
0.000544608,3.2
0.000544928,3.36
0.00054496,3.28
0.000545248,3.36
0.00054528,3.28
0.00054624,3.36
0.000546336,3.28
0.000546368,3.36
0.000546688,3.2
0.000547904,3.36
0.000547936,3.28
0.000548032,3.36
0.000548064,3.28
0.000548544,3.36
0.000548576,3.28
0.000548832,3.36
0.000548864,3.28
0.000549056,3.36
0.000549088,3.28
0.000549792,3.36
0.000549824,3.28
0.000550016,3.36
0.000550048,3.28
0.000551552,3.28
0.000551584,3.36
0.000551616,3.28
0.000552416,3.36
0.000552864,3.28
0.000552896,3.36
0.000553568,3.2
0.000555104,3.36
0.000555136,3.28
0.000556256,3.28
0.000556288,3.36
0.00055632,3.28
0.000558912,3.28
0.000558944,3.2
0.000558976,3.28
0.000559136,3.2
0.000559168,3.28
0.000560288,3.28
0.00056032,3.2
0.00056064,3.28
0.000560672,3.2
0.000561152,3.36
0.000561184,3.28
0.0005616,3.36
0.000561632,3.28
0.000561664,3.36
0.000561696,3.28
0.000562912,3.28
0.000562944,3.36
0.000562976,3.28
0.000566336,3.28
0.000566368,3.36
0.0005664,3.28
0.000566656,3.36
0.000566688,3.28
0.000569152,3.28
0.000569184,3.36
0.000570048,3.28
0.00057008,3.36
0.000570336,3.2
0.000571232,3.36
0.000572672,3.2
0.000572704,3.28
0.000574624,3.28
0.000574656,3.2
0.000574688,3.28
0.000576256,3.28
0.000576288,3.2
0.00057632,3.28
0.000576352,3.2
0.000576384,3.28
0.000576928,3.2
0.00057696,3.28
0.00057728,3.2
0.000577312,3.28
0.000577472,3.2
0.000577504,3.28
0.000578208,3.2
0.000578688,3.28
0.00057872,3.2
0.000578816,3.36
0.00057904,3.2
0.000579936,3.36
0.000579968,3.28
0.000581248,3.28
0.00058128,3.36
0.000581312,3.28
0.000581664,3.36
0.000581696,3.28
0.000581728,3.36
0.00058176,3.28
0.000581888,3.36
0.000582848,3.28
0.00058288,3.36
0.00058352,3.2
0.000583552,3.28
0.00058608,3.28
0.000586112,3.36
0.000587616,3.2
0.000587648,3.28
0.000591008,3.28
0.00059104,3.2
0.000591296,3.28
0.000591328,3.2
0.000591616,3.36
0.000592384,3.2
0.000592416,3.28
0.000593152,3.2
0.000593184,3.28
0.000594752,3.28
0.000594784,3.36
0.000594816,3.28
0.000597728,3.28
0.00059776,3.2
0.000597952,3.36
0.000597984,3.28
0.000598112,3.36
0.000598144,3.28
0.000599168,3.28
0.0005992,3.36
0.000599648,3.28
0.00059968,3.36
0.000599936,3.2
0.000601152,3.36
0.000601184,3.28
0.000601216,3.36
0.000601248,3.28
0.000601984,3.36
0.000602016,3.28
0.00060352,3.28
0.000603552,3.36
0.000604128,3.28
0.00060416,3.36
0.000605312,3.2
0.00060544,3.36
0.000606592,3.2
0.000606624,3.28
0.000607104,3.2
0.000607168,3.28
0.000607424,3.2
0.000607456,3.28
0.000607552,3.2
0.000607584,3.28
0.000608768,3.28
0.0006088,3.2
0.000608832,3.28
0.000609376,3.2
0.000609408,3.28
0.000611008,3.28
0.00061104,3.2
0.00061168,3.28
0.000611712,3.2
0.000613632,3.36
0.000613664,3.28
0.000614144,3.36
0.000614176,3.28
0.000615008,3.36
0.00061504,3.28
0.000615648,3.36
0.00061568,3.28
0.000616032,3.36
0.000616064,3.28
0.000618432,3.28
0.000618464,3.36
0.000618496,3.28
0.000619456,3.36
0.000619488,3.28
0.000620064,3.36
0.000620672,3.28
0.000620704,3.36
0.000621088,3.2
0.00062112,3.36
0.000621728,3.2
0.000622272,3.36
0.000622336,3.28
0.000622752,3.36
0.000622784,3.28
0.000623104,3.36
0.000623136,3.28
0.000623296,3.36
0.000623328,3.28
0.000623648,3.36
0.00062368,3.28
0.00062384,3.36
0.000623872,3.28
0.000624032,3.36
0.000624064,3.28
0.000625184,3.28
0.000625216,3.36
0.000627104,3.2
0.000627136,3.28
0.000627872,3.2
0.000627904,3.28
0.000628768,3.2
0.000629408,3.28
0.00062944,3.2
0.00063072,3.36
0.000630752,3.28
0.00063184,3.28
0.000631872,3.36
0.000631904,3.28
0.000632416,3.36
0.000632448,3.28
0.000633056,3.36
0.000633088,3.28
0.000636384,3.28
0.000636416,3.36
0.000636448,3.28
0.000636736,3.36
0.000636768,3.28
0.000636832,3.36
0.000636864,3.28
0.000637248,3.36
0.00063728,3.28
0.000638304,3.36
0.0006384,3.28
0.000638432,3.36
0.000639264,3.2
0.000639296,3.28
0.000639936,3.2
0.000639968,3.28
0.000642336,3.28
0.000642368,3.36
0.0006424,3.28
0.000644288,3.28
0.00064432,3.36
0.000644352,3.28
0.00064496,3.36
0.000644992,3.28
0.000645312,3.36
0.000645344,3.28
0.00064624,3.36
0.00064672,3.28
0.000646752,3.36
0.000647104,3.2
0.000648096,3.36
0.000648128,3.28
0.000649056,3.36
0.000649568,3.28
0.0006496,3.36
0.000649792,3.2
0.000649856,3.36
0.000649888,3.28
0.000650592,3.36
0.000650624,3.28
0.000653664,3.28
0.000653696,3.2
0.000653728,3.28
0.000656192,3.28
0.000656224,3.36
0.000656544,3.2
0.000657312,3.36
0.0006576,3.2
0.000657632,3.28
0.000658592,3.2
0.000659776,3.36
0.000659808,3.28
0.000662816,3.28
0.000662848,3.36
0.000663168,3.2
0.000663392,3.36
0.000663424,3.28
0.000663552,3.36
0.000663584,3.28
0.000664992,3.28
0.000665024,3.36
0.000665472,3.28
0.000665504,3.36
0.00066576,3.2
0.000665856,3.36
0.000665888,3.28
0.000666048,3.36
0.00066608,3.28
0.000666336,3.36
0.000666368,3.28
0.000667168,3.36
0.0006672,3.28
0.000667232,3.36
0.000667264,3.28
0.000667328,3.36
0.00066736,3.28
0.000668512,3.28
0.000668544,3.36
0.000668576,3.28
0.000668736,3.36
0.000668768,3.28
0.000671424,3.28
0.000671456,3.36
0.000671552,3.28
0.000671584,3.36
0.000672448,3.2
0.00067248,3.28
0.00067312,3.2
0.000673536,3.28
0.000673568,3.2
0.0006736,3.36
0.000673728,3.2
0.000673952,3.36
0.000673984,3.28
0.000674496,3.36
0.000674528,3.28
0.000675776,3.28
0.000675808,3.36
0.000677568,3.2
0.00067776,3.36
0.000677792,3.2
0.00067824,3.36
0.00067872,3.2
0.000679232,3.36
0.000679328,3.2
0.000680288,3.36
0.000681856,3.2
0.000682368,3.36
0.0006824,3.28
0.00068256,3.36
0.000683552,3.28
0.000683584,3.36
0.000683936,3.2
0.000685312,3.36
0.000685344,3.28
0.000686368,3.36
0.0006864,3.28
0.000688896,3.28
0.000688928,3.2
0.000688992,3.36
0.000690816,3.2
0.000690848,3.28
0.000693184,3.28
0.000693216,3.36
0.000693248,3.28
0.00069328,3.36
0.000693312,3.28
0.000694816,3.28
0.000694848,3.36
0.00069504,3.2
0.000696032,3.36
0.000696608,3.2
0.00069664,3.28
0.00069712,3.2
0.000699136,3.36
0.000700224,3.2
0.0007008,3.36
0.00070192,3.2
0.000703296,3.36
0.000703328,3.28
0.00070496,3.28
0.000704992,3.36
0.000705024,3.28
0.000707392,3.28
0.000707424,3.2
0.000707456,3.28
0.00070768,3.2
0.000707712,3.28
0.000707808,3.2
0.00070784,3.28
0.000708,3.2
0.000708032,3.28
0.00070848,3.2
0.000708512,3.28
0.000709056,3.2
0.00070912,3.28
0.000709472,3.2
0.000709504,3.28
0.000710304,3.2
0.000710336,3.28
0.000710624,3.2
0.000710656,3.28
0.00071104,3.2
0.000711808,3.28
0.00071184,3.2
0.000712032,3.36
0.000712064,3.2
0.000713312,3.36
0.000713344,3.28
0.000713376,3.36
0.000713408,3.28
0.0007136,3.36
0.000713632,3.28
0.00071376,3.36
0.000713792,3.28
0.000714464,3.36
0.000714496,3.28
0.000715968,3.28
0.000716,3.36
0.00071664,3.28
0.000716672,3.36
0.000717312,3.2
0.000718112,3.36
0.000718144,3.28
0.000718688,3.36
0.00071872,3.28
0.000719904,3.28
0.000719936,3.36
0.000720032,3.28
0.000720064,3.36
0.000720096,3.2
0.00072016,3.36
0.000720192,3.28
0.000720544,3.36
0.000720576,3.28
0.000721728,3.28
0.00072176,3.36
0.000721824,3.2
0.000721856,3.28
0.000722912,3.28
0.000722944,3.2
0.000723872,3.36
0.000723904,3.28
0.000724064,3.36
0.000724096,3.28
0.000724128,3.36
0.00072416,3.28
0.000724224,3.36
0.000724256,3.28
0.000724352,3.36
0.000724384,3.28
0.000726912,3.28
0.000726944,3.36
0.000727392,3.28
0.000727424,3.36
0.000727744,3.2
0.000728416,3.36
0.000728448,3.28
0.000728896,3.36
0.000728928,3.28
0.000729312,3.36
0.000729344,3.28
0.000730528,3.28
0.00073056,3.36
0.000731008,3.28
0.00073104,3.36
0.000731456,3.2
0.000731488,3.28
0.00073184,3.2
0.000731872,3.28
0.000732096,3.2
0.00073216,3.28
0.000732768,3.2
0.0007328,3.28
0.00073344,3.2
0.000733472,3.28
0.000736608,3.28
0.00073664,3.36
0.000737728,3.2
0.00073904,3.36
0.000740032,3.2
0.000741344,3.36
0.000741888,3.2
0.000742624,3.36
0.000742656,3.28
0.000742848,3.36
0.000742912,3.28
0.000744064,3.28
0.000744096,3.36
0.000744128,3.28
0.000745056,3.36
0.000745088,3.28
0.000746208,3.28
0.00074624,3.36
0.000746304,3.28
0.000746336,3.36
0.000746368,3.28
0.000748896,3.28
0.000748928,3.2
0.000749184,3.36
0.000750656,3.2
0.000750688,3.28
0.000752,3.28
0.000752032,3.2
0.000752064,3.36
0.000752096,3.28
0.000752992,3.36
0.000753024,3.28
0.000753344,3.36
0.000754048,3.28
0.00075408,3.36
0.00075568,3.2
0.000755712,3.28
0.000757024,3.28
0.000757056,3.2
0.000757472,3.36
0.000757504,3.28
0.000758432,3.36
0.000758464,3.28
0.000759488,3.28
0.00075952,3.36
0.000759552,3.28
0.000759904,3.36
0.000759936,3.28
0.00076112,3.28
0.000761152,3.36
0.000761888,3.28
0.00076192,3.36
0.000763744,3.2
0.000763936,3.36
0.000763968,3.28
0.000764416,3.36
0.000764448,3.28
0.000765248,3.36
0.00076528,3.28
0.000766272,3.36
0.000766304,3.28
0.000768416,3.28
0.000768448,3.36
0.000769152,3.28
0.000769184,3.36
0.000769856,3.2
0.000771392,3.36
0.000771744,3.2
0.000772256,3.36
0.000774016,3.2
0.000775424,3.36
0.000775456,3.28
0.000776768,3.28
0.0007768,3.36
0.00077712,3.2
0.000778176,3.36
0.000779072,3.2
0.000779104,3.28
0.000779776,3.2
0.000781152,3.36
0.000781632,3.2
0.000781664,3.36
0.000781696,3.28
0.000782592,3.36
0.000783232,3.28
0.000783264,3.36
0.00078368,3.2
0.000783712,3.28
0.000784896,3.28
0.000784928,3.2
0.000785504,3.36
0.000786624,3.2
0.000786784,3.36
0.000786816,3.28
0.000788256,3.28
0.000788288,3.36
0.00078832,3.28
0.000792352,3.28
0.000792384,3.2
0.00079264,3.36
0.000792672,3.28
0.000793824,3.28
0.000793856,3.36
0.00079488,3.2
0.000795072,3.36
0.000795136,3.2
0.000796064,3.36
0.00079696,3.2
0.000797376,3.36
0.000798784,3.2
0.00079904,3.36
0.000799072,3.28
0.00080016,3.28
0.000800192,3.36
0.0008008,3.28
0.000800832,3.36
0.000801536,3.2
0.00080176,3.36
0.0008032,3.2
0.000804992,3.36
0.000805024,3.28
0.000805632,3.36
0.000805664,3.28
0.00080688,3.28
0.000806912,3.36
0.000806944,3.2
0.000806976,3.28
0.000807008,3.2
0.00080704,3.28
0.000807456,3.2
0.000807488,3.28
0.000807648,3.2
0.00080768,3.28
0.000808352,3.2
0.000808384,3.28
0.000809536,3.28
0.000809568,3.2
0.0008096,3.28
0.000809632,3.2
0.000809664,3.28
0.000810656,3.2
0.000810688,3.28
0.000811488,3.2
0.00081152,3.28
0.000811744,3.2
0.000811776,3.28
0.0008128,3.28
0.000812832,3.2
0.000813376,3.36
0.000813408,3.28
0.000815456,3.28
0.000815488,3.36
0.00081552,3.28
0.00081584,3.36
0.000815872,3.28
0.000817824,3.28
0.000817856,3.36
0.000817888,3.28
0.000820064,3.28
0.000820096,3.36
0.000821536,3.2
0.000821824,3.36
0.000821856,3.28
0.000822592,3.36
0.000822624,3.28
0.000824416,3.28
0.000824448,3.36
0.00082448,3.28
0.000826176,3.28
0.000826208,3.36
0.00082688,3.28
0.000826944,3.36
0.000826976,3.28
0.000829984,3.28
0.000830016,3.2
0.000830816,3.36
0.000831328,3.2
0.00083248,3.36
0.000832512,3.28
0.000836928,3.28
0.00083696,3.36
0.000836992,3.28
0.000838464,3.28
0.000838496,3.36
0.000838688,3.2
0.000839936,3.36
0.000840064,3.2
0.000840096,3.28
0.000841344,3.28
0.000841376,3.2
0.0008416,3.36
0.000842304,3.2
0.000843104,3.36
0.000843136,3.28
0.000844064,3.36
0.000844096,3.28
0.000844416,3.36
0.000845184,3.28
0.000845216,3.36
0.00084592,3.2
0.000846144,3.36
0.000846176,3.28
0.000849152,3.28
0.000849184,3.2
0.000849536,3.36
0.000849568,3.2
0.0008504,3.36
0.00085056,3.2
0.000850592,3.28
0.000851648,3.28
0.00085168,3.2
0.00085232,3.28
0.000852352,3.2
0.000852736,3.36
0.000852768,3.28
0.000853056,3.36
0.000853088,3.28
0.00085344,3.36
0.000853472,3.28
0.000856352,3.28
0.000856384,3.36
0.000856512,3.28
0.000856544,3.36
0.000858528,3.2
0.00085856,3.28
0.000860352,3.28
0.000860384,3.2
0.000860896,3.28
0.000860928,3.2
0.00086128,3.36
0.000861312,3.2
0.000861344,3.36
0.000861472,3.2
0.000861952,3.36
0.000861984,3.28
0.0008648,3.28
0.000864832,3.36
0.000864864,3.28
0.000864992,3.36
0.000865056,3.28
0.000865472,3.36
0.000865504,3.28
0.000866144,3.36
0.000867168,3.28
0.0008672,3.36
0.000867232,3.28
0.000869312,3.28
0.000869344,3.2
0.000871104,3.36
0.000871264,3.2
0.000871392,3.36
0.000871424,3.28
0.000871648,3.36
0.000871712,3.28
0.000872416,3.36
0.0008728,3.28
0.000872832,3.36
0.000873024,3.2
0.000873824,3.36
0.000873856,3.28
0.000874272,3.36
0.000875264,3.28
0.000875296,3.36
0.00087568,3.2
0.000875712,3.28
0.000876736,3.28
0.000876768,3.2
0.000876896,3.36
0.000876928,3.28
0.000877152,3.36
0.000877184,3.28
0.000877984,3.36
0.000878016,3.28
0.000879424,3.28
0.000879456,3.36
0.000879904,3.2
0.000880992,3.36
0.000881216,3.2
0.00088224,3.36
0.000882272,3.28
0.000883712,3.28
0.000883744,3.36
0.000884128,3.2
0.000884544,3.36
0.000884608,3.28
0.000884896,3.36
0.000884928,3.28
0.000887776,3.28
0.000887808,3.36
0.00088784,3.28
0.000889696,3.28
0.000889728,3.36
0.00088976,3.28
0.000891904,3.28
0.000891936,3.2
0.000891968,3.36
0.000893728,3.2
0.000894656,3.36
0.00089616,3.2
0.000896576,3.36
0.000896608,3.28
0.000897504,3.36
0.000897536,3.28
0.000898752,3.28
0.000898784,3.36
0.000899328,3.2
0.000899392,3.36
0.000899744,3.2
0.000899968,3.36
0.0009,3.2
0.000900896,3.36
0.000900928,3.28
0.000901728,3.36
0.00090176,3.28
0.000902976,3.28
0.000903008,3.36
0.000903808,3.2
0.00090384,3.28
0.000905056,3.28
0.000905088,3.2
0.000905888,3.36
0.000907808,3.2
0.00090784,3.28
0.000908,3.2
0.000908032,3.28
0.00090832,3.2
0.00090912,3.28
0.000909152,3.2
0.000909568,3.36
0.0009096,3.2
0.000909632,3.28
0.000912192,3.28
0.000912224,3.2
0.000912544,3.36
0.000912832,3.2
0.000912864,3.28
0.000913376,3.2
0.000913408,3.28
0.000914944,3.28
0.000914976,3.36
0.000916224,3.2
0.00091632,3.36
0.000916608,3.2
0.00091664,3.28
0.000917696,3.28
0.000917728,3.2
0.00091776,3.28
0.000918304,3.2
0.000918336,3.28
0.000919424,3.28
0.000919456,3.2
0.000919712,3.36
0.000919744,3.28
0.000920032,3.36
0.0009208,3.28
0.000920832,3.36
0.000920864,3.28
0.00092464,3.28
0.000924672,3.2
0.00092576,3.36
0.000925792,3.28
0.000928864,3.28
0.000928896,3.2
0.000928928,3.28
0.00092896,3.2
0.000928992,3.28
0.000929344,3.2
0.000929376,3.28
0.000929824,3.2
0.000929856,3.28
0.00093008,3.2
0.000930112,3.28
0.000930176,3.2
0.000930208,3.28
0.000930336,3.2
0.000930368,3.28
0.00093056,3.2
0.000930592,3.28
0.000930784,3.2
0.000930816,3.28
0.000931104,3.2
0.000931136,3.28
0.000932544,3.28
0.000932576,3.2
0.00093344,3.36
0.000933472,3.28
0.00093424,3.36
0.000935872,3.2
0.000935936,3.28
0.000937504,3.28
0.000937536,3.2
0.000937568,3.28
0.000939968,3.28
0.00094,3.2
0.000941024,3.28
0.000941056,3.2
0.00094112,3.36
0.000941248,3.2
0.000941664,3.36
0.000941696,3.28
0.000944384,3.28
0.000944416,3.2
0.000944864,3.36
0.000946496,3.2
0.000947552,3.36
0.000947584,3.28
0.000948,3.36
0.000950048,3.2
0.000950144,3.36
0.000950176,3.28
0.000950336,3.36
0.000950368,3.28
0.00095056,3.36
0.000950592,3.28
0.00095088,3.36
0.000950912,3.28
0.000951552,3.36
0.000951584,3.28
0.000953088,3.28
0.00095312,3.36
0.000953152,3.28
0.000954464,3.28
0.000954496,3.36
0.000955936,3.2
0.000955968,3.28
0.00095632,3.2
0.000956352,3.28
0.000958656,3.28
0.000958688,3.36
0.000958784,3.2
0.00095936,3.36
0.000959392,3.2
0.000960736,3.36
0.000960768,3.2
0.000961504,3.36
0.000961536,3.2
0.000962976,3.36
0.000963008,3.28
0.000963712,3.36
0.000963744,3.28
0.000965952,3.28
0.000965984,3.36
0.000966016,3.28
0.000966432,3.36
0.000967104,3.28
0.000967136,3.36
0.000967584,3.2
0.000968416,3.36
0.000970464,3.2
0.000970624,3.36
0.000970816,3.2
0.000971072,3.36
0.00097264,3.2
0.000972672,3.28
0.000975808,3.28
0.00097584,3.36
0.000976192,3.2
0.000976224,3.28
0.000978048,3.28
0.00097808,3.2
0.00097856,3.36
0.000979296,3.2
0.000980064,3.36
0.000980544,3.2
0.000981088,3.36
0.00098112,3.28
0.000981728,3.36
0.00098176,3.28
0.000986176,3.28
0.000986208,3.2
0.00098624,3.28
0.000987296,3.28
0.000987328,3.2
0.00098736,3.28
0.00099008,3.28
0.000990112,3.2
0.000991232,3.36
0.00099152,3.2
0.000991936,3.36
0.000991968,3.28
0.000993312,3.28
0.000993344,3.36
0.000993376,3.28
0.000994976,3.28
0.000995008,3.2
0.000995424,3.36
0.000995456,3.28
0.000995552,3.36
0.000995584,3.28
0.000996128,3.36
0.00099616,3.28
0.000998272,3.28
0.000998304,3.36
0.000998336,3.28
0.000999456,3.28
0.000999488,3.36
0.000999872,3.2
0.000999904,3.28
0.0010009,3.2
0.00100122,3.36
0.00100125,3.28
0.00100304,3.28
0.00100307,3.36
0.00100314,3.2
0.00100317,3.28
0.0010041,3.2
0.00100413,3.28
0.00100682,3.28
0.00100685,3.2
0.00100778,3.36
0.00100877,3.2
0.0010088,3.28
0.00100902,3.2
0.00100906,3.28
0.00100912,3.2
0.00100915,3.28
0.00100976,3.2
0.00100979,3.28
0.00101126,3.28
0.0010113,3.2
0.00101133,3.28
0.00101146,3.2
0.00101149,3.28
0.0010135,3.28
0.00101354,3.2
0.0010145,3.36
0.00101453,3.28
0.00101677,3.28
0.0010168,3.36
0.00101683,3.28
0.00101702,3.36
0.00101706,3.28
0.0010175,3.36
0.00101754,3.28
0.00101942,3.28
0.00101946,3.36
0.00102038,3.28
0.00102042,3.36
0.00102045,3.2
0.00102058,3.36
0.00102208,3.2
0.00102211,3.28
0.00102365,3.28
0.00102368,3.2
0.0010239,3.36
0.00102538,3.2
0.00102547,3.36
0.0010272,3.2
0.00102723,3.28
0.0010287,3.28
0.00102874,3.2
0.00102877,3.28
0.00103059,3.28
0.00103062,3.36
0.00103066,3.28
0.00103296,3.28
0.00103299,3.36
0.00103392,3.28
0.00103395,3.36
0.00103526,3.2
0.00103565,3.36
0.00103638,3.2
0.0010369,3.36
0.00103693,3.28
0.00103738,3.36
0.00103741,3.28
0.00103808,3.36
0.00103811,3.28
0.00103933,3.28
0.00103936,3.36
0.00103939,3.28
0.00103942,3.36
0.00103949,3.28
0.00103955,3.36
0.00103958,3.28
0.00103971,3.36
0.00103974,3.28
0.00104195,3.28
0.00104198,3.36
0.00104288,3.2
0.00104291,3.28
0.0010449,3.28
0.00104493,3.2
0.00104538,3.36
0.00104582,3.2
0.00104586,3.28
0.0010487,3.28
0.00104874,3.36
0.0010497,3.2
0.00105053,3.36
0.00105059,3.2
0.00105146,3.36
0.00105149,3.28
0.00105312,3.28
0.00105315,3.36
0.00105318,3.28
0.00105344,3.36
0.00105347,3.28
0.00105389,3.36
0.00105485,3.28
0.00105488,3.36
0.00105494,3.2
0.00105501,3.36
0.00105504,3.28
0.0010552,3.36
0.00105523,3.28
0.00105552,3.36
0.00105555,3.28
0.0010569,3.28
0.00105693,3.36
0.0010576,3.2
0.00105763,3.28
0.00105894,3.28
0.00105898,3.2
0.00105901,3.28
0.00105907,3.2
0.0010591,3.28
0.00105917,3.2
0.0010592,3.28
0.00105926,3.2
0.0010593,3.28
0.0010632,3.28
0.00106323,3.36
0.00106326,3.28
0.00106333,3.36
0.00106336,3.28
0.00106349,3.36
0.00106352,3.28
0.001064,3.36
0.00106403,3.28
0.00106512,3.28
0.00106515,3.36
0.00106518,3.28
0.00106554,3.36
0.0010664,3.28
0.00106643,3.36
0.00106746,3.2
0.00106752,3.36
0.00106925,3.2
0.00107085,3.36
0.00107088,3.28
0.00107107,3.36
0.0010711,3.28
0.0010713,3.36
0.00107133,3.28
0.00107149,3.36
0.00107152,3.28
0.00107158,3.36
0.00107162,3.28
0.00107168,3.36
0.00107171,3.28
0.00107174,3.36
0.00107178,3.28
0.00107203,3.36
0.0010721,3.28
0.00107219,3.36
0.00107222,3.28
0.00107578,3.28
0.00107581,3.36
0.00107584,3.28
0.00107702,3.28
0.00107706,3.36
0.00107709,3.28
0.00107933,3.28
0.00107936,3.36
0.00107939,3.28
0.00108029,3.36
0.00108042,3.28
0.00108045,3.36
0.00108202,3.2
0.00108253,3.36
0.00108256,3.28
0.00108326,3.36
0.00108429,3.28
0.00108432,3.36
0.00108509,3.2
0.00108627,3.36
0.00108752,3.2
0.00108794,3.36
0.00108842,3.2
0.00108938,3.36
0.00109008,3.2
0.00109027,3.36
0.0010903,3.28
0.00109149,3.28
0.00109152,3.36
0.00109155,3.28
0.00109258,3.28
0.00109261,3.36
0.00109264,3.28
0.00109421,3.28
0.00109424,3.36
0.00109558,3.2
0.00109562,3.28
0.00109699,3.28
0.00109702,3.2
0.0010984,3.36
0.00109843,3.28
0.00109878,3.36
0.00109882,3.28
0.00109962,3.36
0.00109987,3.28
0.0010999,3.36
0.00109994,3.2
0.00109997,3.28
0.00110208,3.28
0.00110211,3.2
0.00110275,3.36
0.00110291,3.2
0.00110349,3.36
0.0011048,3.2
0.00110483,3.28
0.0011049,3.2
0.00110493,3.28
0.00110538,3.2
0.00110541,3.28
0.00110589,3.2
0.00110592,3.28
0.00110803,3.28
0.00110806,3.36
0.00110822,3.2
0.00110826,3.28
0.00110842,3.2
0.00110845,3.28
0.00111101,3.28
0.00111104,3.36
0.00111133,3.2
0.00111171,3.36
0.00111264,3.2
0.00111325,3.36
0.00111354,3.2
0.00111376,3.36
0.00111379,3.28
0.00111482,3.36
0.00111536,3.2
0.0011159,3.36
0.00111594,3.28
0.0011169,3.36
0.00111693,3.28
0.00111818,3.28
0.00111821,3.36
0.00111824,3.28
0.00111859,3.36
0.00111862,3.28
0.00111885,3.36
0.00111888,3.28
0.00112006,3.28
0.0011201,3.36
0.00112032,3.2
