TIME,CH2
0.00131203,3.28
0.00131258,3.28
0.00131277,3.28
0.0013135,3.28
0.00131373,3.28
0.00131379,3.28
0.00131421,3.28
0.00131594,3.28
0.001316,3.28
0.00131613,3.28
0.00131693,3.28
0.00131805,3.28
0.00131942,3.28
0.00132019,3.28
0.00132051,3.28
0.00132064,3.28
0.00132208,3.28
0.00132227,3.28
0.00132272,3.28
0.00132355,3.28
0.00132467,3.28
0.00132502,3.28
0.0013257,3.28
0.00132883,3.28
0.00132922,3.28
0.00132957,3.28
0.0013304,3.28
0.00133059,3.28
0.00133088,3.28
0.0013329,3.28
0.00133434,3.28
0.00133443,3.28
0.00133578,3.28
0.00133741,3.28
0.00133872,3.28
0.0013401,3.28
0.00134192,3.28
0.00134246,3.28
0.00134275,3.28
0.0013433,3.28
0.00134378,3.28
0.0013447,3.28
0.00134598,3.28
0.0013465,3.28
0.00134659,3.28
0.00134678,3.28
0.00134717,3.28
0.00134726,3.28
0.00134733,3.28
0.00134755,3.28
0.001348,3.28
0.00134803,3.36
0.00134806,3.36
0.0013481,3.28
0.0013487,3.28
0.00134899,3.28
0.00134934,3.28
0.00135018,3.28
0.00135024,3.28
0.00135027,3.36
0.0013503,3.36
0.00135034,3.28
0.00135046,3.28
0.00135075,3.28
0.00135235,3.28
0.00135312,3.28
0.00135315,3.36
0.00135318,3.36
0.00135322,3.28
0.00135408,3.28
0.00135424,3.28
0.00135456,3.28
0.00135792,3.28
0.00135837,3.28
0.0013585,3.28
0.00135859,3.28
0.00135987,3.28
0.00136259,3.28
0.0013631,3.28
0.00136406,3.28
0.0013647,3.28
0.0013648,3.28
0.00136496,3.28
0.00136582,3.28
0.00136682,3.28
0.00136691,3.28
0.00136771,3.28
0.00137027,3.28
0.00137062,3.28
0.00137152,3.28
0.00137155,3.2
0.00137158,3.36
0.00137162,3.28
0.00137178,3.28
0.00137366,3.28
0.00137395,3.28
0.00137523,3.28
0.00137526,3.36
0.0013753,3.2
0.00137533,3.28
0.00137594,3.28
0.00137821,3.28
0.00137901,3.28
0.00137926,3.28
0.00138022,3.28
0.00138106,3.28
0.00138272,3.28
0.00138282,3.28
0.00138291,3.28
0.00138563,3.28
0.00138582,3.28
0.00138627,3.28
0.00138701,3.28
0.00138771,3.28
0.00138781,3.28
0.00138861,3.28
0.00138954,3.28
0.00139091,3.28
0.00139123,3.28
0.00139178,3.28
0.00139251,3.28
0.00139315,3.28
0.00139334,3.28
0.00139363,3.28
0.00139376,3.28
0.00139494,3.28
0.00139533,3.28
0.00139648,3.28
0.00139706,3.28
0.00139709,3.2
0.00139712,3.36
0.00139715,3.28
0.00139763,3.28
0.00139786,3.28
0.00139818,3.28
0.00139846,3.28
0.0013985,3.36
0.00139853,3.36
0.00139856,3.28
0.00139997,3.28
0.00140016,3.28
0.00140026,3.28
0.00140259,3.28
0.00140282,3.28
0.00140291,3.28
0.00140314,3.28
0.00140525,3.28
0.00140538,3.28
0.00140592,3.28
0.00140605,3.28
0.0014072,3.28
0.00140845,3.28
0.00140848,3.2
0.00140851,3.2
0.00140854,3.28
0.00140858,3.28
0.00140861,3.2
0.00140864,3.2
0.00140867,3.28
0.0014088,3.28
0.00140928,3.28
0.00141088,3.28
0.00141254,3.28
0.0014128,3.28
0.00141283,3.2
0.00141286,3.2
0.0014129,3.28
0.00141398,3.28
0.00141667,3.28
0.00141728,3.28
0.00141814,3.28
0.00141846,3.28
0.0014185,3.2
0.00141853,3.36
0.00141856,3.28
0.00141997,3.28
0.00142006,3.28
0.00142045,3.28
0.0014209,3.28
0.00142112,3.28
0.00142118,3.28
0.00142227,3.28
0.00142259,3.28
0.00142381,3.28
0.00142477,3.28
0.00142787,3.28
0.00142851,3.28
0.00142954,3.28
0.00143373,3.28
0.00143683,3.28
0.00143766,3.28
0.00143789,3.28
0.0014383,3.28
0.00144051,3.28
0.00144061,3.28
0.00144147,3.28
0.00144157,3.28
0.00144189,3.28
0.00144218,3.28
0.0014424,3.28
0.00144406,3.28
0.00144435,3.28
0.00144467,3.28
0.00144659,3.28
0.00144678,3.28
0.00144778,3.28
0.00144803,3.28
0.00145024,3.28
0.00145066,3.28
0.00145322,3.28
0.00145341,3.28
0.0014537,3.28
0.00145405,3.28
0.00145437,3.28
0.00145485,3.28
0.00145526,3.28
0.00145539,3.28
0.00145571,3.28
0.00145648,3.28
0.00145667,3.28
0.00145827,3.28
0.00145875,3.28
0.00145997,3.28
0.00146003,3.28
0.00146067,3.28
0.00146147,3.28
0.00146269,3.28
0.00146275,3.28
0.00146307,3.28
0.00146464,3.28
0.0014649,3.28
0.00146502,3.28
0.00146566,3.28
0.00146698,3.28
0.00146707,3.28
0.00146832,3.28
0.00146896,3.28
0.00146899,3.36
0.00146902,3.2
0.00146906,3.28
0.00146918,3.28
0.00147005,3.28
0.0014712,3.28
0.00147168,3.28
0.00147245,3.28
0.0014743,3.28
0.00147536,3.28
0.00147539,3.36
0.00147542,3.2
0.00147546,3.28
0.001476,3.28
0.00147667,3.28
0.00147712,3.28
0.00147728,3.28
0.00147789,3.28
0.00147814,3.28
0.00147824,3.28
0.00147946,3.28
0.00147958,3.28
0.0014801,3.28
0.00148074,3.28
0.00148106,3.28
0.00148224,3.28
0.0014856,3.28
0.00148797,3.28
0.001488,3.2
0.00148803,3.36
0.00148806,3.28
0.00148819,3.28
0.00148915,3.28
0.00149027,3.28
0.00149043,3.28
0.0014911,3.28
0.00149139,3.28
0.00149366,3.28
0.00149446,3.28
0.0014961,3.28
0.00149699,3.28
0.0014975,3.28
0.00149776,3.28
0.00149805,3.28
0.00149824,3.28
0.00149869,3.28
0.00149955,3.28
0.00149984,3.28
0.00150038,3.28
0.00150048,3.28
0.00150061,3.28
0.00150131,3.28
0.00150144,3.28
0.0015015,3.28
0.00150294,3.28
0.00150336,3.28
0.00150346,3.28
0.00150365,3.28
0.00150374,3.28
0.00150403,3.28
0.00150525,3.28
0.00150528,3.2
0.00150531,3.36
0.00150534,3.28
0.00150598,3.28
0.00150714,3.28
0.00150752,3.28
0.00150781,3.28
0.00150794,3.28
0.00150845,3.28
0.00151123,3.28
0.00151158,3.28
0.00151402,3.28
0.00151446,3.28
0.00151488,3.28
0.00151504,3.28
0.0015161,3.28
0.00151616,3.28
0.00151648,3.28
0.00151693,3.28
0.00151715,3.28
0.00151738,3.28
0.00151747,3.28
0.0015175,3.36
0.00151754,3.36
0.00151757,3.28
0.00151786,3.28
0.00151866,3.28
0.00151875,3.28
0.00151949,3.28
0.00152259,3.28
0.00152314,3.28
0.00152326,3.28
0.00152464,3.28
0.00152474,3.28
0.00152576,3.28
0.00152781,3.28
0.00152838,3.28
0.00152992,3.28
0.00153027,3.28
0.00153056,3.28
0.00153066,3.28
0.00153075,3.28
0.00153149,3.28
0.00153411,3.28
0.00153469,3.28
0.00153485,3.28
0.00153536,3.28
0.00153594,3.28
0.00153619,3.28
0.00153651,3.28
0.0015368,3.28
0.00153766,3.28
0.00153821,3.28
0.00154042,3.28
0.00154067,3.28
0.00154186,3.28
0.00154269,3.28
0.00154346,3.28
0.00154451,3.28
0.00154634,3.28
0.00154765,3.28
0.00154768,3.2
0.00154771,3.36
0.00154774,3.28
0.00154784,3.28
0.00154787,3.36
0.0015479,3.36
0.00154794,3.28
0.00154797,3.28
0.00154909,3.28
0.00154944,3.28
0.0015495,3.28
0.00154976,3.28
0.00155034,3.28
0.00155136,3.28
0.00155194,3.28
0.00155213,3.28
0.00155395,3.28
0.00155405,3.28
0.00155494,3.28
0.00155526,3.28
0.00155542,3.28
0.00155629,3.28
0.00155648,3.28
0.00155651,3.2
0.00155654,3.2
0.00155658,3.28
0.00155789,3.28
0.00156058,3.28
0.0015607,3.28
0.00156157,3.28
0.00156234,3.28
0.00156358,3.28
0.00156416,3.28
0.00156464,3.28
0.0015648,3.28
0.00156621,3.28
0.0015665,3.28
0.00156669,3.28
0.00156758,3.28
0.00156768,3.28
0.00156854,3.28
0.00156915,3.28
0.00156957,3.28
0.0015711,3.28
0.00157197,3.28
0.00157482,3.28
0.00157619,3.28
0.00157626,3.28
0.00157648,3.28
0.00157779,3.28
0.0015783,3.28
0.00158013,3.28
0.00158333,3.28
0.00158515,3.28
0.00158733,3.28
0.00158845,3.28
0.0015888,3.28
0.00159005,3.28
0.00159011,3.28
0.00159075,3.28
0.00159091,3.28
0.00159098,3.28
0.0015913,3.28
0.00159299,3.28
0.00159318,3.28
0.00159379,3.28
0.00159418,3.28
0.00159427,3.28
0.00159562,3.28
0.00159594,3.28
0.00159606,3.28
0.00159766,3.28
0.00160118,3.28
0.00160144,3.28
0.00160214,3.28
0.00160323,3.28
0.0016041,3.28
0.00160659,3.28
0.00160698,3.28
0.00160714,3.28
0.00160726,3.28
0.0016073,3.36
0.00160733,3.36
0.00160736,3.28
0.00160755,3.28
0.00160781,3.28
0.0016079,3.28
0.0016089,3.28
0.00161094,3.28
0.00161267,3.28
0.00161293,3.28
0.00161376,3.28
0.00161802,3.28
0.00161811,3.28
0.0016185,3.28
0.00161882,3.28
0.00161907,3.28
0.00162006,3.28
0.00162051,3.28
0.00162205,3.28
0.00162272,3.28
0.0016232,3.28
0.00162374,3.28
0.00162438,3.28
0.00162627,3.28
0.00162656,3.28
0.00162672,3.28
0.00162685,3.28
0.00162736,3.28
0.001628,3.28
0.00162995,3.28
0.00163066,3.28
0.00163117,3.28
0.00163123,3.28
0.00163126,3.36
0.0016313,3.36
0.00163133,3.28
0.00163171,3.28
0.0016321,3.28
0.00163296,3.28
0.00163363,3.28
0.00163456,3.28
0.00163466,3.28
0.00163523,3.28
0.00163731,3.28
0.00163738,3.28
0.00163741,3.2
0.00163744,3.36
0.00163747,3.2
0.0016375,3.28
0.00163846,3.28
0.00163875,3.28
0.00163878,3.36
0.00163882,3.2
0.00163885,3.28
0.00163904,3.28
0.00164288,3.28
0.00164307,3.28
0.00164397,3.28
0.00164582,3.28
0.00164598,3.28
0.00164666,3.28
0.00164765,3.28
0.00164781,3.28
0.00164918,3.28
0.00165037,3.28
0.00165069,3.28
0.00165126,3.28
0.00165226,3.28
0.00165277,3.28
0.00165334,3.28
0.00165376,3.28
0.00165405,3.28
0.00165411,3.28
0.00165466,3.28
0.00165494,3.28
0.00165536,3.28
0.00165581,3.28
0.0016575,3.28
0.00165776,3.28
0.00165795,3.28
0.00165846,3.28
0.00165875,3.28
0.00165885,3.28
0.00165923,3.28
0.00166038,3.28
0.00166042,3.36
0.00166045,3.36
0.00166048,3.28
0.00166099,3.28
0.00166109,3.28
0.00166179,3.28
0.00166246,3.28
0.0016631,3.28
0.00166387,3.28
0.00166515,3.28
0.00166563,3.28
0.00166576,3.28
0.00166582,3.28
0.00166694,3.28
0.00166726,3.28
0.00166787,3.28
0.00166819,3.28
0.0016687,3.28
0.0016695,3.28
0.00167008,3.28
0.00167085,3.28
0.00167197,3.28
0.00167299,3.28
0.00167302,3.36
0.00167306,3.36
0.00167309,3.28
0.00167318,3.28
0.00167584,3.28
0.00167587,3.2
0.0016759,3.36
0.00167594,3.28
0.00167658,3.28
0.00168019,3.28
0.00168112,3.28
0.00168157,3.28
0.00168166,3.28
0.00168198,3.28
0.00168486,3.28
0.00168528,3.28
0.00168563,3.28
0.0016857,3.28
0.00168598,3.28
0.00168643,3.28
0.00168762,3.28
0.00168765,3.36
0.00168768,3.2
0.00168771,3.28
0.00168822,3.28
0.00169226,3.28
0.00169341,3.28
0.00169357,3.28
0.0016944,3.28
0.00169488,3.28
0.00169542,3.28
0.00169622,3.28
0.00169683,3.28
0.00169878,3.28
0.00170019,3.28
0.00170029,3.28
0.00170227,3.28
0.00170266,3.28
0.00170278,3.28
0.0017049,3.28
0.00170528,3.28
0.00170602,3.28
0.00170707,3.28
0.00170746,3.28
0.00170749,3.2
0.00170752,3.36
0.00170755,3.28
0.00170762,3.28
0.00170819,3.28
0.0017095,3.28
0.00170966,3.28
0.00170986,3.28
0.00171005,3.28
0.00171027,3.28
0.00171085,3.28
0.00171133,3.28
0.00171194,3.28
0.00171248,3.28
0.00171373,3.28
0.00171453,3.28
0.00171466,3.28
0.00171491,3.28
0.00171494,3.2
0.00171498,3.36
0.00171501,3.28
0.00171514,3.28
0.00171523,3.28
0.00171568,3.28
0.0017169,3.28
0.00171824,3.28
0.0017185,3.28
0.00171859,3.28
0.00171869,3.28
0.00171978,3.28
0.00172093,3.28
0.00172118,3.28
0.00172141,3.28
0.00172166,3.28
0.00172278,3.28
0.00172352,3.28
0.00172566,3.28
0.00172666,3.28
0.00172669,3.2
0.00172672,3.2
0.00172675,3.28
0.00172694,3.28
0.00172698,3.2
0.00172701,3.36
0.00172704,3.28
0.00172794,3.28
0.00172813,3.28
0.00172845,3.28
0.00172918,3.28
0.00172931,3.28
0.00172995,3.28
0.00173037,3.28
0.00173171,3.28
0.0017329,3.28
0.00173523,3.28
0.0017368,3.28
0.0017385,3.28
0.00173891,3.28
0.00173958,3.28
0.00174016,3.28
0.00174019,3.36
0.00174022,3.2
0.00174026,3.28
0.00174112,3.28
0.00174154,3.28
0.0017423,3.28
0.00174285,3.28
0.00174678,3.28
0.00174742,3.28
0.0017479,3.28
0.00174816,3.28
0.00174858,3.28
0.00174909,3.28
0.00174976,3.28
0.0017504,3.28
0.00175094,3.28
0.00175098,3.2
0.00175101,3.2
0.00175104,3.28
0.00175219,3.28
0.00175222,3.36
0.00175226,3.2
0.00175229,3.28
0.00175242,3.28
0.00175258,3.28
0.00175331,3.28
0.00175408,3.28
0.00175514,3.28
0.00175517,3.2
0.0017552,3.2
0.00175523,3.28
0.00175584,3.28
0.00175629,3.28
0.00175632,3.2
0.00175635,3.36
0.00175638,3.28
0.00175667,3.28
0.0017568,3.28
0.00175827,3.28
0.00175888,3.28
0.0017591,3.28
0.00175978,3.28
0.00176054,3.28
0.00176166,3.28
0.0017617,3.2
0.00176173,3.2
0.00176176,3.28
0.00176307,3.28
0.00176358,3.28
0.00176566,3.28
0.00176685,3.28
0.0017681,3.28
0.00176893,3.28
0.00176902,3.28
0.00177104,3.28
0.00177306,3.28
0.0017743,3.28
0.00177488,3.28
0.0017761,3.28
0.00177622,3.28
0.00177674,3.28
0.00177782,3.28
0.00177792,3.28
0.00177808,3.28
0.00177824,3.28
0.0017784,3.28
0.00177878,3.28
0.00178042,3.28
0.00178083,3.28
0.00178186,3.28
0.00178362,3.28
0.0017841,3.28
0.00178486,3.28
0.00178502,3.28
0.00178512,3.28
0.0017856,3.28
0.00178576,3.28
0.00178698,3.28
0.00178768,3.28
0.00178829,3.28
0.00178982,3.28
0.00179002,3.28
0.00179021,3.28
0.00179046,3.28
0.0017905,3.2
0.00179053,3.36
0.00179056,3.28
0.00179136,3.28
0.00179139,3.2
0.00179142,3.2
0.00179146,3.28
0.00179338,3.28
0.00179494,3.28
0.00179514,3.28
0.00179642,3.28
0.00180058,3.28
0.00180102,3.28
0.00180131,3.28
0.00180266,3.28
0.00180349,3.28
0.00180426,3.28
0.00180701,3.28
0.00180874,3.28
0.00180954,3.28
0.00180989,3.28
0.00181005,3.28
0.0018104,3.28
0.00181062,3.28
0.00181072,3.28
0.00181078,3.28
0.00181082,3.2
0.00181088,3.2
0.00181094,3.2
0.00181098,3.28
0.00181104,3.28
0.0018112,3.28
0.0018119,3.28
0.00181197,3.28
0.00181232,3.28
0.0018136,3.28
0.00181488,3.28
0.00181546,3.28
0.00181552,3.28
0.00181581,3.28
0.0018161,3.28
0.00181626,3.28
0.00181642,3.28
0.00181715,3.28
0.00181766,3.28
0.00181862,3.28
0.00181898,3.28
0.00181926,3.28
0.00181933,3.28
0.00182323,3.28
0.00182656,3.28
0.0018272,3.28
0.00182768,3.28
0.00182883,3.28
0.00182947,3.28
0.00182979,3.28
0.00183091,3.28
0.00183104,3.28
0.00183162,3.28
0.00183187,3.28
0.00183565,3.28
0.00183574,3.28
0.00183587,3.28
0.00183619,3.28
0.00183622,3.36
0.00183626,3.2
0.00183629,3.2
0.00183632,3.28
0.00183763,3.28
0.00183978,3.28
0.00183984,3.28
0.00184006,3.28
0.00184013,3.28
0.00184112,3.28
0.00184371,3.28
0.00184374,3.36
0.00184378,3.2
0.00184381,3.28
0.00184397,3.28
0.00184435,3.28
0.00184458,3.28
0.00184518,3.28
0.00184586,3.28
0.00184717,3.28
0.00184944,3.28
0.00184998,3.28
0.00185014,3.28
0.00185082,3.28
0.00185286,3.28
0.00185494,3.28
0.00185501,3.28
0.00185638,3.28
0.00185862,3.28
0.00185872,3.28
0.00185878,3.28
0.00186003,3.28
0.00186019,3.28
0.00186048,3.28
0.00186109,3.28
0.00186141,3.28
0.00186227,3.28
0.0018647,3.28
0.0018656,3.28
0.0018672,3.28
0.00186835,3.28
0.00186966,3.28
0.00187014,3.28
0.00187101,3.28
0.00187162,3.28
0.00187184,3.28
0.00187219,3.28
0.00187414,3.28
0.00187514,3.28
0.00187562,3.28
0.00187587,3.28
0.00187606,3.28
0.00187683,3.28
0.00187728,3.28
0.00187878,3.28
0.00187933,3.28
0.00188006,3.28
0.00188013,3.28
0.00188182,3.28
0.00188227,3.28
0.00188307,3.28
0.00188339,3.28
0.00188448,3.28
0.00188454,3.28
0.00188512,3.28
0.00188595,3.28
0.00188608,3.28
0.00188643,3.28
0.00188659,3.28
0.00188723,3.28
0.00188851,3.28
0.00188864,3.28
0.0018889,3.28
0.00189066,3.28
0.00189075,3.28
0.00189155,3.28
0.00189238,3.28
0.00189309,3.28
0.00189366,3.28
0.00189418,3.28
0.00189482,3.28
0.00189581,3.28
0.00189603,3.28
0.00189677,3.28
0.00189846,3.28
0.00189984,3.28
0.00190019,3.28
0.00190051,3.28
0.00190067,3.28
0.00190179,3.28
0.00190182,3.36
0.00190186,3.36
0.00190189,3.28
0.00190214,3.28
0.00190291,3.28
0.0019033,3.28
0.00190394,3.28
0.00190474,3.28
0.00190586,3.28
0.00190605,3.28
0.00190726,3.28
0.00190749,3.28
0.00190794,3.28
0.00190848,3.28
0.0019103,3.28
0.00191181,3.28
0.0019136,3.28
0.00191373,3.28
0.00191414,3.28
0.00191443,3.28
0.00191539,3.28
0.00191549,3.28
0.00191581,3.28
0.00191597,3.28
0.00191763,3.28
0.00191872,3.28
0.00191926,3.28
0.00192022,3.28
0.00192122,3.28
0.00192214,3.28
0.00192307,3.28
0.00192384,3.28
0.00192499,3.28
0.00192557,3.28
0.00192586,3.28
0.00192608,3.28
0.00192714,3.28
0.00192746,3.28
0.00192762,3.28
0.00192774,3.28
0.00192781,3.28
0.0019289,3.28
0.00192938,3.28
0.00192998,3.28
0.00193101,3.28
0.00193136,3.28
0.00193168,3.28
0.0019327,3.28
0.00193286,3.28
0.00193299,3.28
0.00193328,3.28
0.00193334,3.28
0.00193418,3.28
0.00193421,3.2
0.00193424,3.2
0.00193427,3.28
0.00193434,3.28
0.00193654,3.28
0.00193693,3.28
0.00193715,3.28
0.00193898,3.28
0.00194029,3.28
0.00194061,3.28
0.00194109,3.28
0.00194256,3.28
0.00194298,3.28
0.00194317,3.28
0.00194358,3.28
0.0019439,3.28
0.00194432,3.28
0.00194499,3.28
0.00194534,3.28
0.00194582,3.28
0.00194611,3.28
0.00194771,3.28
0.00194803,3.28
0.0019489,3.28
0.00194902,3.28
0.0019495,3.28
0.00194982,3.28
0.00194998,3.28
0.00195043,3.28
0.00195286,3.28
0.00195482,3.28
0.00195488,3.28
0.00195632,3.28
0.00195674,3.28
0.00195757,3.28
0.00195798,3.28
0.00195914,3.28
0.00196077,3.28
0.00196109,3.28
0.00196342,3.28
0.0019639,3.28
0.00196413,3.28
0.00196445,3.28
0.00196512,3.28
0.00196614,3.28
0.00196656,3.28
0.00196784,3.28
0.00196797,3.28
0.00196813,3.28
0.00196854,3.28
0.00196912,3.28
0.00197018,3.28
0.0019704,3.28
0.00197123,3.28
0.00197174,3.28
0.00197418,3.28
0.00197478,3.28
0.00197597,3.28
0.00197642,3.28
0.00197715,3.28
0.00197786,3.28
0.00197891,3.28
0.00197974,3.28
0.00198019,3.28
0.00198314,3.28
0.00198374,3.28
0.00198403,3.28
0.00198419,3.28
0.00198426,3.28
0.0019855,3.28
0.00198653,3.28
0.00198742,3.28
0.00198774,3.28
0.00198787,3.28
0.0019888,3.28
0.00198982,3.28
0.00199117,3.28
0.00199155,3.28
0.00199158,3.36
0.00199162,3.2
0.00199165,3.28
0.00199238,3.28
0.00199245,3.28
0.00199341,3.28
0.00199344,3.2
0.00199347,3.2
0.00199354,3.2
0.00199357,3.28
0.0019944,3.28
0.0019967,3.28
0.00199725,3.28
0.00199763,3.28
0.00199933,3.28
0.00199939,3.28
0.00200115,3.28
0.0020015,3.28
0.0020017,3.28
0.00200278,3.28
0.00200458,3.28
0.00200502,3.28
0.00200643,3.28
0.00200845,3.28
0.00200858,3.28
0.0020096,3.28
0.00200973,3.28
0.00200989,3.28
0.00201014,3.28
0.00201034,3.28
0.0020111,3.28
0.00201152,3.28
0.00201155,3.2
0.00201158,3.2
0.00201165,3.2
0.00201168,3.28
0.00201283,3.28
0.00201302,3.28
0.00201542,3.28
0.00201549,3.28
0.00201558,3.28
0.00201616,3.28
0.0020168,3.28
0.00201683,3.36
0.00201686,3.2
0.0020169,3.28
0.00201741,3.28
0.00201798,3.28
0.00201862,3.28
0.00202038,3.28
0.00202125,3.28
0.00202131,3.28
0.00202211,3.28
0.00202304,3.28
0.00202339,3.28
0.00202438,3.28
0.00202442,3.2
0.00202445,3.2
0.00202448,3.28
0.00202522,3.28
0.00202733,3.28
0.00202944,3.28
0.00202957,3.28
0.00202982,3.28
0.00203043,3.28
0.00203126,3.28
0.00203229,3.28
0.00203251,3.28
0.00203258,3.28
0.00203344,3.28
0.00203357,3.28
0.00203395,3.28
0.00203517,3.28
0.00203533,3.28
0.00203562,3.28
0.00203869,3.28
0.00203872,3.36
0.00203875,3.36
0.00203878,3.28
0.00203891,3.28
0.00203971,3.28
0.00204054,3.28
0.00204173,3.28
0.00204253,3.28
0.00204515,3.28
0.0020463,3.28
0.00204678,3.28
0.00204746,3.28
0.00204819,3.28
0.00204829,3.28
0.00204915,3.28
0.00204979,3.28
0.00205037,3.28
0.00205046,3.28
0.0020537,3.28
0.00205485,3.28
0.00205494,3.28
0.002056,3.28
0.00205744,3.28
0.00205901,3.28
0.00206064,3.28
0.00206314,3.28
0.00206368,3.28
0.00206381,3.28
0.00206474,3.28
0.00206499,3.28
0.00206506,3.28
0.00206534,3.28
0.00206541,3.28
0.00206557,3.28
0.0020656,3.36
0.00206563,3.36
0.00206566,3.28
0.0020665,3.28
0.00206675,3.28
0.00206733,3.28
0.00206765,3.28
0.0020688,3.28
0.0020705,3.28
0.00207053,3.36
0.00207056,3.36
0.00207059,3.28
0.00207363,3.28
0.00207392,3.28
0.00207418,3.28
0.00207462,3.28
0.00207629,3.28
0.00207712,3.28
0.00207715,3.36
0.00207718,3.2
0.00207722,3.28
0.00208032,3.28
0.00208074,3.28
0.0020841,3.28
0.0020847,3.28
0.00208534,3.28
0.00208826,3.28
0.00208845,3.28
0.00209296,3.28
0.00209328,3.28
0.00209366,3.28
0.00209398,3.28
0.00209443,3.28
0.00209459,3.28
0.00209552,3.28
0.00209648,3.28
0.0020985,3.28
0.00209917,3.28
0.00210013,3.28
0.00210026,3.28
0.00210106,3.28
0.00210115,3.28
0.00210182,3.28
0.00210243,3.28
0.00210298,3.28
0.00210301,3.36
0.00210304,3.2
0.00210307,3.28
0.00210323,3.28
0.0021039,3.28
0.00210477,3.28
0.00210643,3.28
0.00210691,3.28
0.00210954,3.28
0.00210957,3.36
0.0021096,3.36
0.00210963,3.28
0.0021097,3.28
0.00210982,3.28
0.00211014,3.28
0.00211107,3.28
0.00211219,3.28
0.00211226,3.28
0.00211341,3.28
0.00211379,3.28
0.00211386,3.28
0.0021151,3.28
0.00211693,3.28
0.00211846,3.28
0.00211917,3.28
0.00211965,3.28
0.00212038,3.28
0.0021208,3.28
0.00212125,3.28
0.00212128,3.36
0.00212131,3.2
0.00212134,3.28
0.0021223,3.28
0.00212234,3.2
0.00212237,3.2
0.0021224,3.28
0.00212323,3.28
0.0021247,3.28
0.00212554,3.28
0.0021256,3.28
0.00212803,3.28
0.00212848,3.28
0.00212963,3.28
0.00213158,3.28
0.00213194,3.28
0.0021329,3.28
0.0021336,3.28
0.00213424,3.28
0.00213501,3.28
0.00213626,3.28
0.00213866,3.28
0.00213901,3.28
0.00213987,3.28
0.0021407,3.28
0.00214093,3.28
0.00214096,3.2
0.00214099,3.36
0.00214102,3.28
0.00214221,3.28
0.0021424,3.28
0.00214243,3.36
0.00214246,3.36
0.0021425,3.28
0.00214266,3.28
0.00214278,3.28
0.00214291,3.28
0.00214378,3.28
0.00214397,3.28
0.00214464,3.28
0.00214755,3.28
0.00214902,3.28
0.00215187,3.28
0.00215306,3.28
0.002156,3.28
0.00215715,3.28
0.00215757,3.28
0.00215949,3.28
0.0021601,3.28
0.0021616,3.28
0.00216272,3.28
0.0021631,3.28
0.00216358,3.28
0.00216656,3.28
0.00216685,3.28
0.00216736,3.28
0.00216867,3.28
0.0021712,3.28
0.00217165,3.28
0.00217194,3.28
0.00217286,3.28
0.00217302,3.28
0.00217309,3.28
0.00217312,3.36
0.00217315,3.36
0.00217318,3.28
0.00217347,3.28
0.00217402,3.28
0.00217427,3.28
0.00217446,3.28
0.00217469,3.28
0.00217766,3.28
0.00217792,3.28
0.00217814,3.28
0.00217936,3.28
0.00217962,3.28
0.00218042,3.28
0.00218134,3.28
0.00218179,3.28
0.00218189,3.28
0.00218435,3.28
0.00218474,3.28
0.00218701,3.28
0.00218765,3.28
0.00218864,3.28
0.00218867,3.2
0.0021887,3.36
0.00218874,3.28
0.00218963,3.28
0.00219091,3.28
0.00219242,3.28
0.00219315,3.28
0.00219376,3.28
0.00219411,3.28
0.00219578,3.28
0.00219632,3.28
0.0021968,3.28
0.00219728,3.28
0.00219789,3.28
0.00219808,3.28
0.0021991,3.28
0.00219968,3.28
0.00220013,3.28
0.00220029,3.28
0.00220259,3.28
0.00220294,3.28
0.00220336,3.28
0.00220438,3.28
0.0022056,3.28
0.00220595,3.28
0.0022063,3.28
0.00220704,3.28
0.00220739,3.28
0.00220826,3.28
0.0022088,3.28
0.00221123,3.28
0.00221168,3.28
0.0022121,3.28
0.00221242,3.28
0.00221277,3.28
0.0022129,3.28
0.00221386,3.28
0.0022144,3.28
0.00221472,3.28
0.00221494,3.28
0.00221504,3.28
0.00222077,3.28
0.00222202,3.28
0.00222278,3.28
0.00222336,3.28
0.00222342,3.28
0.00222362,3.28
0.00222582,3.28
0.00222598,3.28
0.00222704,3.28
0.00222726,3.28
0.00222755,3.28
0.00222861,3.28
0.00223021,3.28
0.00223491,3.28
0.002236,3.28
0.00223613,3.28
0.00223741,3.28
0.00223782,3.28
0.00223862,3.28
0.00223898,3.28
0.00223926,3.28
0.00224163,3.28
0.00224192,3.28
0.00224205,3.28
0.00224224,3.28
0.00224438,3.28
0.00224445,3.28
0.00224493,3.28
0.00224509,3.28
0.00224874,3.28
0.00224938,3.28
0.00225018,3.28
0.00225056,3.28
0.00225091,3.28
0.00225139,3.28
0.00225171,3.28
0.00225328,3.28
0.00225334,3.28
0.00225344,3.28
0.00225395,3.28
0.00225536,3.28
0.00225539,3.36
0.00225542,3.36
0.00225546,3.28
0.00225718,3.28
0.00225738,3.28
0.0022575,3.28
0.00226077,3.28
0.00226106,3.28
0.00226138,3.28
0.00226198,3.28
0.00226208,3.28
0.00226259,3.28
0.00226342,3.28
0.00226397,3.28
0.00226573,3.28
0.00226675,3.28
0.0022679,3.28
0.00226813,3.28
0.00226931,3.28
0.00227117,3.28
0.00227174,3.28
0.00227325,3.28
0.00227389,3.28
0.00227392,3.2
0.00227395,3.36
0.00227398,3.28
0.00227411,3.28
0.00227466,3.28
